[2025-10-12 15:32:49] [INFO    ] discord.client: logging in using static token
[2025-10-12 15:38:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:38:44] [DEBUG   ] discord.client: Dispatching event message
[2025-10-12 15:38:44] [DEBUG   ] discord.webhook.async_: Webhook ID 1427032769036554432 with POST https://discord.com/api/v10/interactions/1427032769036554432/aW50ZXJhY3Rpb246MTQyNzAzMjc2OTAzNjU1NDQzMjo0SUpYR3Z4bzJHVmh4ODFVbHdySEdFTzg3Smt5QU8zdDNwcUxNZEJFR2I4WWc2b1BtNWx3YXFteUNVSGZaT3FBSGZWTDFBOXhSb3NFNWFGQWE1VHZKYUZ1R2c5bjltU2tNQ2tWemxVc2R1MzFlUWNFTjlJbDd6Z3RqN0tONVE5Mw/callback has returned status code 200
[2025-10-12 15:38:44] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-10-12 15:38:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 39, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQyNzAzMjc4NjI4MzI2NjE3OTpDMVVpbmhJOTdreGpaaVFJZWVxQlhVRU1aUVFGTVhDNHNuR0l4SVRjSEdDTWEzakJKQm1VS3VMODlnY2x5UVNaSTRuRmJOQ0tKUEozd0pNQWVDWGxuQXVKbVRvY2xCYVVaZ1dkU1Z5N0JmS3RJODFyYW5vdXZ1T1E5RUZKSmpkOA', 'member': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': ['1386795218195578930', '1387105779353653388', '1386797602544029870'], 'premium_since': None, 'permissions': '2249590320922567', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T19:03:39.758000+00:00', 'flags': 1, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1427032786283266179', 'guild_locale': 'en-US', 'guild_id': '1384771470860746753', 'guild': {'locale': 'en-US', 'id': '1384771470860746753', 'features': ['ENABLED_MODERATION_EXPERIENCE_FOR_NON_COMMUNITY']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'level', 'id': '1421917431936585788'}, 'context': 0, 'channel_id': '1384771471448215644', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 7, 'permissions': '2249590320922567', 'parent_id': '1384771470860746754', 'nsfw': False, 'name': 'general', 'last_message_id': '1427032725004488780', 'id': '1384771471448215644', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1384771470860746753', 'flags': 0}, 'authorizing_integration_owners': {'0': '1384771470860746753'}, 'attachment_size_limit': 10485760, 'application_id': '1390501770437984377', 'app_permissions': '9007199254740991'}}
[2025-10-12 15:38:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:38:47] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-12 15:38:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'webhook_id': '1390501770437984377', 'type': 20, 'tts': False, 'timestamp': '2025-10-12T20:38:49.518000+00:00', 'position': 0, 'pinned': False, 'nonce': '1427032777311649792', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1386795218195578930', '1390709457222369370'], 'premium_since': None, 'pending': False, 'nick': 'VodkaAholic', 'mute': False, 'joined_at': '2025-07-04T15:02:52.783000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 2, 'name': 'level', 'id': '1427032786283266179', 'command_type': 1, 'authorizing_integration_owners': {'0': '1384771470860746753'}}, 'interaction': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 2, 'name': 'level', 'member': {'roles': ['1386795218195578930', '1387105779353653388', '1386797602544029870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T19:03:39.758000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1427032786283266179'}, 'id': '1427032787462000650', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1384771471448215644', 'author': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'discriminator': '1804', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'attachments': [], 'application_id': '1390501770437984377', 'guild_id': '1384771470860746753'}}
[2025-10-12 15:38:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:38:48] [DEBUG   ] discord.client: Dispatching event message
[2025-10-12 15:38:48] [DEBUG   ] discord.webhook.async_: Webhook ID 1427032786283266179 with POST https://discord.com/api/v10/interactions/1427032786283266179/aW50ZXJhY3Rpb246MTQyNzAzMjc4NjI4MzI2NjE3OTpDMVVpbmhJOTdreGpaaVFJZWVxQlhVRU1aUVFGTVhDNHNuR0l4SVRjSEdDTWEzakJKQm1VS3VMODlnY2x5UVNaSTRuRmJOQ0tKUEozd0pNQWVDWGxuQXVKbVRvY2xCYVVaZ1dkU1Z5N0JmS3RJODFyYW5vdXZ1T1E5RUZKSmpkOA/callback has returned status code 200
[2025-10-12 15:38:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 41, 'op': 0, 'd': {'webhook_id': '1390501770437984377', 'type': 20, 'tts': False, 'timestamp': '2025-10-12T20:38:49.518000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1386795218195578930', '1390709457222369370'], 'premium_since': None, 'pending': False, 'nick': 'VodkaAholic', 'mute': False, 'joined_at': '2025-07-04T15:02:52.783000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 2, 'name': 'level', 'id': '1427032786283266179', 'command_type': 1, 'authorizing_integration_owners': {'0': '1384771470860746753'}}, 'interaction': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 2, 'name': 'level', 'member': {'roles': ['1386795218195578930', '1387105779353653388', '1386797602544029870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T19:03:39.758000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1427032786283266179'}, 'id': '1427032787462000650', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1384771471448215644', 'author': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'discriminator': '1804', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'attachments': [{'width': 800, 'url': 'https://cdn.discordapp.com/attachments/1384771471448215644/1427032792289771580/1212790116838412341_level.gif?ex=68ed635a&is=68ec11da&hm=bb150029a261afdceffef0ef334f3102a35f5027f08447f39a31797642c7df79&', 'size': 145261, 'proxy_url': 'https://media.discordapp.net/attachments/1384771471448215644/1427032792289771580/1212790116838412341_level.gif?ex=68ed635a&is=68ec11da&hm=bb150029a261afdceffef0ef334f3102a35f5027f08447f39a31797642c7df79&', 'placeholder_version': 1, 'placeholder': '4AiGGoY2n8driVNWjLDdCCp4hHhQioc=', 'id': '1427032792289771580', 'height': 240, 'flags': 32, 'filename': '1212790116838412341_level.gif', 'content_type': 'image/gif', 'content_scan_version': 2}], 'application_id': '1390501770437984377', 'guild_id': '1384771470860746753'}}
[2025-10-12 15:38:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:38:49] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-10-12 15:38:49] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-10-12 15:38:49] [DEBUG   ] discord.webhook.async_: Webhook ID 1390501770437984377 with POST https://discord.com/api/v10/webhooks/1390501770437984377/aW50ZXJhY3Rpb246MTQyNzAzMjc4NjI4MzI2NjE3OTpDMVVpbmhJOTdreGpaaVFJZWVxQlhVRU1aUVFGTVhDNHNuR0l4SVRjSEdDTWEzakJKQm1VS3VMODlnY2x5UVNaSTRuRmJOQ0tKUEozd0pNQWVDWGxuQXVKbVRvY2xCYVVaZ1dkU1Z5N0JmS3RJODFyYW5vdXZ1T1E5RUZKSmpkOA has returned status code 200
[2025-10-12 15:38:49] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-10-12 15:39:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 41.
[2025-10-12 15:39:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-12 15:39:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 42, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQyNzAzMjg2MTg2ODk0OTcxNzpGcFZQR0JUS0hicWFCdjVycUZ2OEN0am5MT2pWakV4MmZmdE5XWUo3Qk9qYlRyVURTT250azk1T2pJMXJvenRxV3pNeFk1SDk4V2NUNFIyRmJ3c3p0eVo3R3VNeU1CRTE2d0Y0SjdtbW1KWXE4bURMSDJHVlIwYVQwWkFpQnpyQQ', 'member': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': ['1386795218195578930', '1387105779353653388', '1386797602544029870'], 'premium_since': None, 'permissions': '2249590320922567', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T19:03:39.758000+00:00', 'flags': 1, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1427032861868949717', 'guild_locale': 'en-US', 'guild_id': '1384771470860746753', 'guild': {'locale': 'en-US', 'id': '1384771470860746753', 'features': ['ENABLED_MODERATION_EXPERIENCE_FOR_NON_COMMUNITY']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'1260680373558579274': {'username': 'victourious_88132', 'public_flags': 64, 'primary_guild': {'tag': 'NUKE', 'identity_guild_id': '909034158205059082', 'identity_enabled': True, 'badge': '881859e84745200fb3e6827a70c9054e'}, 'id': '1260680373558579274', 'global_name': 'toefinger', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'NUKE', 'identity_guild_id': '909034158205059082', 'identity_enabled': True, 'badge': '881859e84745200fb3e6827a70c9054e'}, 'avatar_decoration_data': None, 'avatar': 'dd2d6f41f1d54e4fdde779a5df887dd1'}}, 'members': {'1260680373558579274': {'unusual_dm_activity_until': None, 'roles': ['1387105779353653388'], 'premium_since': None, 'permissions': '2249590320922567', 'pending': False, 'nick': None, 'joined_at': '2025-10-12T19:10:54.145000+00:00', 'flags': 1, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '1260680373558579274', 'type': 6, 'name': 'user'}], 'name': 'level', 'id': '1421917431936585788'}, 'context': 0, 'channel_id': '1384771471448215644', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 7, 'permissions': '2249590320922567', 'parent_id': '1384771470860746754', 'nsfw': False, 'name': 'general', 'last_message_id': '1427032787462000650', 'id': '1384771471448215644', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1384771470860746753', 'flags': 0}, 'authorizing_integration_owners': {'0': '1384771470860746753'}, 'attachment_size_limit': 10485760, 'application_id': '1390501770437984377', 'app_permissions': '9007199254740991'}}
[2025-10-12 15:39:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:39:05] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-12 15:39:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'webhook_id': '1390501770437984377', 'type': 20, 'tts': False, 'timestamp': '2025-10-12T20:39:07.629000+00:00', 'position': 0, 'pinned': False, 'nonce': '1427032853765423104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1386795218195578930', '1390709457222369370'], 'premium_since': None, 'pending': False, 'nick': 'VodkaAholic', 'mute': False, 'joined_at': '2025-07-04T15:02:52.783000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 2, 'name': 'level', 'id': '1427032861868949717', 'command_type': 1, 'authorizing_integration_owners': {'0': '1384771470860746753'}}, 'interaction': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 2, 'name': 'level', 'member': {'roles': ['1386795218195578930', '1387105779353653388', '1386797602544029870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T19:03:39.758000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1427032861868949717'}, 'id': '1427032863425040404', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1384771471448215644', 'author': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'discriminator': '1804', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'attachments': [], 'application_id': '1390501770437984377', 'guild_id': '1384771470860746753'}}
[2025-10-12 15:39:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:39:06] [DEBUG   ] discord.client: Dispatching event message
[2025-10-12 15:39:06] [DEBUG   ] discord.webhook.async_: Webhook ID 1427032861868949717 with POST https://discord.com/api/v10/interactions/1427032861868949717/aW50ZXJhY3Rpb246MTQyNzAzMjg2MTg2ODk0OTcxNzpGcFZQR0JUS0hicWFCdjVycUZ2OEN0am5MT2pWakV4MmZmdE5XWUo3Qk9qYlRyVURTT250azk1T2pJMXJvenRxV3pNeFk1SDk4V2NUNFIyRmJ3c3p0eVo3R3VNeU1CRTE2d0Y0SjdtbW1KWXE4bURMSDJHVlIwYVQwWkFpQnpyQQ/callback has returned status code 200
[2025-10-12 15:39:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 44, 'op': 0, 'd': {'webhook_id': '1390501770437984377', 'type': 20, 'tts': False, 'timestamp': '2025-10-12T20:39:07.629000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1386795218195578930', '1390709457222369370'], 'premium_since': None, 'pending': False, 'nick': 'VodkaAholic', 'mute': False, 'joined_at': '2025-07-04T15:02:52.783000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 2, 'name': 'level', 'id': '1427032861868949717', 'command_type': 1, 'authorizing_integration_owners': {'0': '1384771470860746753'}}, 'interaction': {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'type': 2, 'name': 'level', 'member': {'roles': ['1386795218195578930', '1387105779353653388', '1386797602544029870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T19:03:39.758000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1427032861868949717'}, 'id': '1427032863425040404', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1384771471448215644', 'author': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'discriminator': '1804', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'attachments': [{'width': 800, 'url': 'https://cdn.discordapp.com/attachments/1384771471448215644/1427032867481063635/1260680373558579274_level.png?ex=68ed636c&is=68ec11ec&hm=f0f04910b122d4ea80e937fffadb6a1258db56edf1709d5ed7e3a414322272e6&', 'size': 255969, 'proxy_url': 'https://media.discordapp.net/attachments/1384771471448215644/1427032867481063635/1260680373558579274_level.png?ex=68ed636c&is=68ec11ec&hm=f0f04910b122d4ea80e937fffadb6a1258db56edf1709d5ed7e3a414322272e6&', 'placeholder_version': 1, 'placeholder': 'HsiGCpAPTmdJiASQf4B3+KqIb3WTmac=', 'id': '1427032867481063635', 'height': 240, 'filename': '1260680373558579274_level.png', 'content_type': 'image/png', 'content_scan_version': 2}], 'application_id': '1390501770437984377', 'guild_id': '1384771470860746753'}}
[2025-10-12 15:39:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:39:07] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-10-12 15:39:07] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-10-12 15:39:07] [DEBUG   ] discord.webhook.async_: Webhook ID 1390501770437984377 with POST https://discord.com/api/v10/webhooks/1390501770437984377/aW50ZXJhY3Rpb246MTQyNzAzMjg2MTg2ODk0OTcxNzpGcFZQR0JUS0hicWFCdjVycUZ2OEN0am5MT2pWakV4MmZmdE5XWUo3Qk9qYlRyVURTT250azk1T2pJMXJvenRxV3pNeFk1SDk4V2NUNFIyRmJ3c3p0eVo3R3VNeU1CRTE2d0Y0SjdtbW1KWXE4bURMSDJHVlIwYVQwWkFpQnpyQQ has returned status code 200
[2025-10-12 15:39:07] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-10-13 13:49:02] [WARNING ] discord.gateway: Shard ID None has stopped responding to the gateway. Closing and restarting.
[2025-10-13 13:49:02] [DEBUG   ] discord.gateway: Timed out receiving packet. Attempting a reconnect.
[2025-10-13 13:49:02] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-10-13 13:49:02] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-10-13 13:49:07] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-10-13 13:49:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-jkdp",{"micros":0.0}]']}}
[2025-10-13 13:49:07] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-10-13 13:49:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-13 13:49:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-10-13 13:49:07] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-10-13 13:49:07] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-10-13 13:49:07] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-10-13 13:49:08] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-10-13 13:49:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-qbf9",{"micros":0.0}]']}}
[2025-10-13 13:49:13] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-10-13 13:49:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-13 13:49:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Coffecord', 'primary_guild': None, 'mfa_enabled': True, 'id': '1390501770437984377', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1804', 'clan': None, 'bot': True, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'session_type': 'normal', 'session_id': '1779a5b2f7b9869bb29c1ae97f228121', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1384771470860746753'}, {'unavailable': True, 'id': '1412613511892177049'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-south', 'atlanta', 'us-east', 'newark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1390501770437984377', 'flags': 27828224}, '_trace': ['["gateway-prd-arm-us-east1-b-qbf9",{"micros":102347,"calls":["id_created",{"micros":579,"calls":[]},"session_lookup_time",{"micros":2258,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-94",{"micros":98963,"calls":["start_session",{"micros":79356,"calls":["discord-api-rpc-7f6bd675b9-d65kh",{"micros":43316,"calls":["get_user",{"micros":7770},"get_guilds",{"micros":6693},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":27},"pending_payments",{"micros":29627},"apex_experiments",{"micros":174},"user_activities",{"micros":3},"played_application_ids",{"micros":2},"linked_users",{"micros":1}]}]},"starting_guild_connect",{"micros":31,"calls":[]},"presence_started",{"micros":2130,"calls":[]},"guilds_started",{"micros":89,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":17335,"calls":[]},"connect_finished",{"micros":17342,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-10-13 13:49:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-13 13:49:13] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 1779a5b2f7b9869bb29c1ae97f228121).
[2025-10-13 13:49:13] [DEBUG   ] discord.client: Dispatching event connect
